respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
107,2023,18.0,1.0,2.0,,,,4,2,5,4,2,2,4,4,3,2,2,4,2,4,5,5,2,4,3,2,4,2,4,1,2,1,1,3,3.4285714285714284,3.5714285714285716,3.0,1.8571428571428572,2.9642857142857144,0,5.320180128442135,False
108,2023,19.0,2.0,0.0,,,,5,2,2,1,5,3,5,5,1,3,5,5,4,1,1,4,5,5,3,1,5,3,5,2,1,5,2,5,4.857142857142857,3.4285714285714284,2.0,3.142857142857143,3.3571428571428568,0,8.239313780905587,True
109,2023,18.0,1.0,1.0,,,,4,4,1,3,2,3,3,3,3,4,3,3,2,4,3,3,3,4,5,2,3,3,2,3,3,3,3,3,2.857142857142857,2.7142857142857144,3.2857142857142856,3.2857142857142856,3.0357142857142856,0,4.848044698995145,False
110,2023,28.0,1.0,3.0,,,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.142857142857143,3.0,3.0,3.0357142857142856,0,2.3330382923829114,False
111,2023,18.0,1.0,4.0,,,,3,3,4,5,3,2,2,5,4,2,4,3,3,4,4,3,3,4,3,2,4,2,3,2,3,3,2,3,2.857142857142857,3.857142857142857,3.4285714285714284,2.4285714285714284,3.142857142857143,0,3.3353604749394283,False
112,2023,19.0,2.0,2.0,,,,2,4,5,5,3,5,3,5,5,2,5,3,4,4,4,3,4,4,1,5,4,4,4,2,4,4,2,4,3.142857142857143,4.428571428571429,4.428571428571429,2.857142857142857,3.7142857142857144,0,5.4604523413034105,False
113,2023,21.0,2.0,1.0,,,,2,3,5,4,2,3,4,4,3,4,4,5,4,5,5,3,5,5,3,3,3,5,3,1,2,3,1,3,3.142857142857143,3.7142857142857144,4.0,3.0,3.4642857142857144,0,4.700933941341041,False
114,2023,18.0,2.0,2.0,,,,5,3,4,3,3,2,2,4,2,3,5,5,3,4,5,3,2,5,2,4,4,4,3,2,4,4,2,3,3.5714285714285716,4.142857142857143,3.5714285714285716,2.2857142857142856,3.3928571428571432,0,4.725330208360292,False
115,2023,18.0,1.0,2.0,,,,4,5,3,5,4,4,3,5,4,3,4,2,1,4,3,4,3,5,3,4,5,4,5,3,3,5,3,3,3.857142857142857,3.7142857142857144,4.428571428571429,2.857142857142857,3.7142857142857144,0,4.59234322853758,False
116,2023,18.0,2.0,1.0,,,,4,3,3,5,3,3,3,4,2,3,2,4,2,5,5,3,3,5,3,3,2,4,4,1,2,3,1,3,3.4285714285714284,3.0,3.857142857142857,2.2857142857142856,3.1428571428571432,0,4.7352247781321966,False
117,2023,18.0,1.0,1.0,,,,3,4,4,4,4,3,4,4,3,1,4,4,3,2,4,2,2,5,3,4,4,2,3,3,2,3,3,4,3.2857142857142856,3.7142857142857144,3.4285714285714284,2.5714285714285716,3.25,0,4.8996851489295645,False
118,2023,19.0,2.0,3.0,,,,4,5,5,5,4,3,3,5,4,1,5,5,5,5,5,4,5,5,5,3,5,4,5,5,4,5,1,5,4.285714285714286,4.857142857142857,4.428571428571429,3.5714285714285716,4.285714285714286,0,6.3489185107821635,False
119,2023,18.0,2.0,1.0,,,,3,4,5,4,3,4,2,4,4,3,4,4,3,3,4,4,3,4,2,2,3,4,4,3,4,4,3,5,3.4285714285714284,4.142857142857143,3.5714285714285716,3.0,3.5357142857142856,0,4.276749604059763,False
120,2023,18.0,1.0,2.0,,,,5,3,3,3,3,4,3,5,4,3,3,3,2,3,4,3,4,4,3,5,4,3,3,2,3,3,2,3,3.2857142857142856,3.5714285714285716,3.5714285714285716,2.857142857142857,3.3214285714285716,0,3.977424971346478,False
121,2023,31.0,1.0,2.0,,,,5,5,1,1,5,5,1,5,5,5,5,5,1,5,1,5,5,5,1,3,5,4,5,1,5,5,1,5,4.428571428571429,3.857142857142857,4.0,2.7142857142857144,3.75,0,7.608314418318249,True
122,2023,18.0,1.0,3.0,,,,4,3,4,3,3,2,3,4,4,2,3,4,2,3,3,2,2,4,3,2,3,3,3,2,3,4,2,3,3.2857142857142856,3.2857142857142856,3.142857142857143,2.142857142857143,2.964285714285714,0,3.119315058004506,False
123,2023,18.0,2.0,2.0,,,,4,4,4,4,2,1,4,4,4,4,3,5,4,5,5,3,5,5,4,5,3,5,5,2,1,5,2,3,4.0,3.2857142857142856,4.571428571428571,3.142857142857143,3.75,0,5.958114947311423,False
124,2023,34.0,2.0,1.0,,,,3,5,5,5,2,5,3,5,5,1,5,3,3,5,2,1,1,5,3,1,5,3,1,1,3,3,1,3,2.2857142857142856,4.0,4.142857142857143,2.142857142857143,3.142857142857143,0,6.390982137065052,False
125,2023,22.0,1.0,3.0,,,,2,2,5,4,3,2,4,3,2,3,4,4,2,4,4,5,3,5,3,2,4,2,4,1,1,2,1,2,3.4285714285714284,3.2857142857142856,3.0,2.142857142857143,2.964285714285714,0,5.375170118425619,False
126,2023,18.0,1.0,2.0,,,,1,3,5,5,1,1,1,5,4,1,5,5,2,3,5,2,1,5,3,2,4,3,3,1,3,3,1,3,2.2857142857142856,4.285714285714286,3.5714285714285716,1.4285714285714286,2.892857142857143,0,4.961803762179542,False
127,2023,19.0,1.0,3.0,,,,4,2,4,3,1,2,2,4,3,2,1,2,3,3,5,2,2,4,3,3,4,2,3,2,2,2,2,2,2.2857142857142856,3.142857142857143,2.857142857142857,2.2857142857142856,2.6428571428571432,0,4.7861548163278504,False
128,2023,19.0,2.0,2.0,,,,2,4,4,5,2,3,4,5,4,2,5,4,4,5,5,3,2,5,3,2,5,4,2,1,3,4,1,5,3.0,4.571428571428571,4.142857142857143,2.2857142857142856,3.5,0,4.262259439320756,False
129,2023,23.0,1.0,1.0,,,,1,1,5,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2.7142857142857144,3.142857142857143,2.7142857142857144,3.0,2.8928571428571432,0,4.327211682926969,False
130,2023,19.0,2.0,1.0,,,,2,2,5,5,2,4,4,3,3,2,5,4,4,5,5,2,2,5,4,2,3,2,2,2,4,4,2,4,2.857142857142857,4.142857142857143,3.4285714285714284,2.857142857142857,3.3214285714285716,0,4.588009433886004,False
131,2023,18.0,1.0,2.0,,,,2,3,3,4,2,5,5,4,3,4,2,2,4,4,3,5,4,3,4,4,2,4,4,4,1,4,3,3,3.4285714285714284,2.5714285714285716,3.5714285714285716,4.0,3.392857142857143,0,5.655238274979689,False
132,2023,18.0,1.0,2.0,,,,5,5,4,4,1,3,1,4,5,5,5,3,5,4,4,5,3,5,5,2,4,4,5,1,2,5,1,4,3.5714285714285716,3.857142857142857,4.142857142857143,3.2857142857142856,3.7142857142857144,0,7.489715641881386,False
133,2023,19.0,1.0,4.0,,,,5,3,5,2,1,2,1,5,2,3,5,5,2,5,2,1,5,5,3,4,5,3,4,1,5,5,1,5,3.142857142857143,4.571428571428571,3.4285714285714284,2.4285714285714284,3.392857142857143,0,7.166866235888655,False
134,2023,18.0,2.0,1.0,,,,5,4,4,3,5,2,4,5,3,4,5,5,2,3,4,5,4,5,3,5,5,5,5,2,4,5,2,5,4.857142857142857,4.571428571428571,4.0,2.7142857142857144,4.035714285714286,0,4.203099178655336,False
135,2023,19.0,2.0,1.0,,,,4,3,4,3,5,4,2,5,3,3,3,5,2,2,4,2,4,3,2,4,4,4,3,2,4,4,2,5,3.5714285714285716,4.142857142857143,3.142857142857143,2.7142857142857144,3.3928571428571432,0,4.915907520875168,False
136,2023,25.0,1.0,2.0,,,,4,2,5,5,1,4,5,4,4,3,5,5,2,4,1,1,4,5,4,4,2,2,4,2,1,1,2,3,3.0,3.0,3.7142857142857144,3.0,3.178571428571429,0,7.365605455145127,False
137,2023,18.0,2.0,0.0,,,,5,4,4,4,4,2,3,4,3,3,4,5,2,3,2,3,2,5,2,3,3,4,3,2,1,4,2,2,3.857142857142857,2.857142857142857,3.7142857142857144,2.142857142857143,3.142857142857143,0,4.397583000088481,False
138,2023,38.0,1.0,2.0,,,,3,4,3,4,3,1,2,3,1,2,3,2,2,3,4,1,2,5,4,3,4,2,2,2,3,3,2,3,2.2857142857142856,3.2857142857142856,3.142857142857143,2.142857142857143,2.714285714285714,0,4.909547156302954,False
139,2023,18.0,1.0,5.0,,,,3,4,4,4,3,2,3,4,4,2,4,4,2,3,4,4,1,4,3,4,4,3,4,1,3,2,1,2,3.2857142857142856,3.5714285714285716,3.7142857142857144,1.7142857142857142,3.0714285714285716,0,4.504949367483095,False
140,2023,22.0,1.0,3.0,,,,1,1,4,5,4,2,4,3,2,2,3,5,1,2,5,4,2,4,4,1,3,1,3,1,2,3,1,1,3.4285714285714284,3.0,2.2857142857142856,1.8571428571428572,2.6428571428571432,0,5.759140298346854,False
141,2023,18.0,2.0,2.0,,,,2,4,3,4,1,5,5,4,4,4,4,4,5,3,2,3,5,5,5,2,3,4,2,5,1,4,2,3,3.0,2.857142857142857,3.7142857142857144,4.428571428571429,3.5000000000000004,0,6.608960723465168,False
142,2023,20.0,1.0,2.0,,,,1,1,3,2,1,4,3,4,3,1,4,2,4,2,4,1,2,4,3,3,3,3,4,3,4,1,2,3,1.8571428571428572,3.5714285714285716,2.5714285714285716,2.7142857142857144,2.678571428571429,0,6.198327146861433,False
143,2023,18.0,2.0,1.0,,,,4,4,3,4,2,1,4,5,3,3,3,3,2,3,4,2,3,4,2,3,3,5,3,2,2,2,2,3,2.857142857142857,3.2857142857142856,3.7142857142857144,2.142857142857143,3.0,0,4.55420429317793,False
144,2023,20.0,1.0,2.0,,,,3,4,5,4,4,3,3,4,4,3,4,4,2,4,3,4,3,5,2,3,4,4,4,2,4,4,1,4,3.7142857142857144,4.0,4.0,2.2857142857142856,3.5,0,2.9667040316762407,False
145,2023,19.0,2.0,2.0,,,,3,3,4,4,3,3,2,4,3,3,4,4,3,4,4,2,2,5,3,3,3,3,4,2,3,3,2,3,3.0,3.5714285714285716,3.5714285714285716,2.5714285714285716,3.1785714285714284,0,2.939603002917747,False
146,2023,17.0,1.0,1.0,,,,3,3,4,4,2,3,2,5,4,2,4,2,4,4,4,1,2,5,2,3,5,1,1,1,2,1,1,2,1.7142857142857142,3.7142857142857144,3.4285714285714284,2.142857142857143,2.75,0,5.235574757425344,False
147,2023,23.0,1.0,2.0,,,,4,2,2,2,4,4,4,4,3,3,4,5,3,2,2,4,4,2,3,4,4,4,3,3,3,4,3,3,4.0,3.142857142857143,2.7142857142857144,3.2857142857142856,3.2857142857142856,0,4.449327844985399,False
148,2023,19.0,1.0,2.0,,,,5,4,4,4,4,4,2,4,3,2,3,4,3,3,3,2,4,2,2,4,3,3,3,3,3,4,3,3,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.0,3.25,0,4.767001402627082,False
149,2023,18.0,1.0,4.0,,,,1,2,5,5,2,1,1,5,2,3,2,5,1,3,5,2,1,5,1,5,5,3,3,1,3,1,1,1,2.142857142857143,3.7142857142857144,3.5714285714285716,1.2857142857142858,2.678571428571429,0,7.496111542094727,False
150,2023,19.0,2.0,1.0,,,,1,2,3,2,4,3,3,4,2,3,2,5,2,5,5,1,4,5,3,2,3,4,2,1,1,1,2,4,2.4285714285714284,3.142857142857143,3.142857142857143,2.5714285714285716,2.821428571428571,0,6.401753628093317,False
151,2023,17.0,2.0,3.0,,,,5,5,3,5,4,4,4,4,3,3,4,4,3,4,4,4,4,5,3,4,4,5,3,4,3,4,2,2,4.0,3.4285714285714284,4.428571428571429,3.2857142857142856,3.7857142857142856,0,4.292505605275068,False
152,2023,18.0,2.0,2.0,,,,3,2,3,5,3,2,5,1,1,3,3,5,4,3,3,5,3,5,4,3,3,3,5,3,3,5,2,5,4.428571428571429,3.0,3.142857142857143,3.0,3.392857142857143,0,6.140416224012146,False
153,2023,18.0,1.0,0.0,,,,5,4,3,4,4,4,2,4,4,4,5,5,4,3,3,5,4,5,2,4,4,4,5,2,2,5,1,3,4.428571428571429,3.4285714285714284,4.0,3.0,3.7142857142857144,0,4.5962647495964575,False
154,2023,20.0,1.0,1.0,,,,1,3,4,3,1,2,3,4,3,2,5,2,2,3,3,4,3,4,2,2,5,3,5,2,4,4,1,5,2.857142857142857,4.285714285714286,3.0,2.0,3.0357142857142856,0,5.037105352502098,False
155,2023,18.0,1.0,4.0,,,,1,4,5,5,4,1,5,1,1,1,1,5,5,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,2.5714285714285716,2.142857142857143,3.142857142857143,2.142857142857143,2.5,0,6.420723476126052,False
156,2023,21.0,1.0,1.0,,,,4,5,4,5,4,4,3,4,3,4,4,2,2,4,4,5,4,4,2,4,4,5,4,3,3,5,3,3,3.857142857142857,3.7142857142857144,4.285714285714286,3.142857142857143,3.75,0,4.117951527995635,False
157,2023,20.0,1.0,3.0,,,,1,1,5,5,1,1,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.7142857142857144,3.5714285714285716,3.0,2.7142857142857144,3.0,0,5.741523045561976,False
158,2023,23.0,1.0,2.0,,,,4,4,3,4,3,5,2,4,5,4,4,3,4,3,2,2,4,5,3,4,5,5,4,3,3,4,2,4,3.142857142857143,3.5714285714285716,4.285714285714286,3.5714285714285716,3.642857142857143,0,4.263895289875794,False
159,2023,18.0,2.0,2.0,,,,2,3,3,4,3,3,2,4,3,2,4,4,3,4,2,3,4,4,3,2,4,3,3,2,3,4,2,4,3.0,3.4285714285714284,3.2857142857142856,2.7142857142857144,3.1071428571428577,0,3.5243080905644875,False
160,2023,18.0,2.0,2.0,,,,1,2,2,2,1,2,5,3,1,1,2,2,3,3,5,2,2,4,5,1,3,2,1,1,3,2,2,2,2.0,2.857142857142857,2.142857142857143,2.2857142857142856,2.321428571428571,0,5.444736809001509,False
161,2023,19.0,1.0,2.0,,,,4,4,5,4,1,3,5,4,4,2,4,2,2,5,5,1,3,5,4,3,4,4,2,3,2,1,3,5,2.2857142857142856,4.142857142857143,4.142857142857143,2.857142857142857,3.3571428571428577,0,5.468478892057675,False
162,2023,19.0,2.0,1.0,,,,3,2,5,5,2,3,4,2,3,4,3,4,2,4,1,4,4,5,4,4,3,5,5,2,1,5,1,2,3.857142857142857,2.4285714285714284,4.0,2.857142857142857,3.2857142857142856,0,6.009850305965666,False
163,2023,20.0,1.0,1.0,,,,4,4,3,3,3,3,2,4,2,3,3,3,3,3,5,4,3,4,4,4,4,4,4,3,3,4,1,4,3.4285714285714284,3.7142857142857144,3.4285714285714284,2.857142857142857,3.357142857142857,0,3.9217724172220136,False
164,2023,19.0,2.0,3.0,,,,5,5,3,4,2,5,1,2,4,5,4,3,2,3,3,4,5,3,5,3,3,5,4,5,2,5,2,5,3.4285714285714284,3.142857142857143,3.857142857142857,4.142857142857143,3.6428571428571432,0,6.933843826616274,False
165,2023,18.0,1.0,0.0,,,,5,4,4,2,3,3,3,4,3,2,2,4,3,2,4,4,3,5,3,5,4,4,4,2,4,2,2,2,3.5714285714285716,3.4285714285714284,3.5714285714285716,2.5714285714285716,3.2857142857142856,0,5.67574109545587,False
166,2023,19.0,2.0,3.0,,,,3,4,3,4,3,3,3,4,4,3,4,3,4,4,4,2,4,4,4,2,4,4,3,3,3,3,3,4,2.857142857142857,3.7142857142857144,3.7142857142857144,3.4285714285714284,3.4285714285714284,0,3.05687035676101,False
167,2023,18.0,2.0,1.0,,,,3,4,5,5,4,3,3,4,2,3,4,5,4,4,5,3,4,5,4,3,3,5,4,2,2,5,3,5,3.857142857142857,4.0,4.0,3.2857142857142856,3.7857142857142856,0,4.606308128235843,False
168,2023,18.0,2.0,3.0,,,,4,3,4,4,2,3,3,4,4,3,3,5,3,4,4,3,3,5,4,1,3,3,3,2,2,3,2,3,3.2857142857142856,3.2857142857142856,3.4285714285714284,2.857142857142857,3.2142857142857144,0,3.631064788749253,False
169,2023,19.0,1.0,1.0,,,,4,4,2,2,4,2,2,4,3,3,4,4,2,2,4,4,3,4,3,3,4,4,4,3,2,4,2,3,3.7142857142857144,3.2857142857142856,3.142857142857143,2.5714285714285716,3.1785714285714284,0,3.9286031122758094,False
170,2023,18.0,2.0,3.0,,,,2,4,4,4,4,2,4,4,4,2,4,4,2,3,3,3,2,4,3,2,4,3,2,2,4,2,2,4,3.0,3.857142857142857,3.4285714285714284,2.142857142857143,3.107142857142857,0,3.692572614378732,False
171,2023,18.0,2.0,1.0,,,,2,4,5,5,2,2,3,4,4,3,4,1,3,5,5,1,1,5,3,1,4,2,1,1,4,3,1,5,1.8571428571428572,4.428571428571429,3.7142857142857144,2.0,3.0,0,4.910887275556611,False
172,2023,19.0,1.0,3.0,,,,4,4,3,3,2,2,3,3,2,4,4,4,2,4,4,4,2,5,3,3,2,3,3,2,2,4,1,2,3.4285714285714284,2.857142857142857,3.4285714285714284,2.2857142857142856,3.0,0,4.8542572739485,False
173,2023,18.0,2.0,2.0,,,,4,5,3,5,1,2,4,2,4,1,3,3,2,5,3,4,3,5,2,2,3,4,4,2,3,5,1,3,3.5714285714285716,2.857142857142857,4.285714285714286,1.8571428571428572,3.1428571428571432,0,5.781109933817724,False
174,2023,23.0,2.0,1.0,,,,4,5,3,5,2,3,3,2,4,4,4,3,5,3,3,5,5,4,2,3,4,4,3,3,3,4,4,4,3.4285714285714284,3.2857142857142856,4.0,3.7142857142857144,3.6071428571428568,0,5.673709426634394,False
175,2023,18.0,1.0,1.0,,,,5,1,3,4,4,3,1,5,1,1,1,5,5,5,5,1,1,1,5,3,5,3,5,3,1,5,1,1,3.7142857142857144,3.0,2.5714285714285716,2.7142857142857144,3.0,0,9.31028471013737,True
176,2023,20.0,1.0,1.0,,,,3,2,5,5,4,2,3,4,4,2,5,5,4,4,5,4,2,5,3,1,4,3,3,1,5,4,1,5,3.7142857142857144,4.714285714285714,3.4285714285714284,2.142857142857143,3.5,0,4.574227764328527,False
177,2023,18.0,2.0,4.0,,,,5,5,5,5,5,3,5,5,5,5,5,5,3,3,5,5,4,5,3,5,5,5,5,2,5,5,1,5,5.0,5.0,4.714285714285714,3.0,4.428571428571429,0,4.9858046537729726,False
178,2023,18.0,1.0,2.0,,,,4,3,3,2,1,2,4,3,2,2,3,2,2,3,2,1,2,3,3,1,4,3,2,2,3,1,1,4,2.142857142857143,3.142857142857143,2.4285714285714284,2.0,2.4285714285714284,0,4.604112855731226,False
179,2023,18.0,1.0,3.0,,,,2,4,4,4,4,2,3,5,4,2,5,4,2,3,4,4,2,5,2,2,5,2,4,2,3,4,2,4,3.5714285714285716,4.285714285714286,3.4285714285714284,2.0,3.3214285714285716,0,3.6536223011649773,False
180,2023,18.0,2.0,4.0,,,,3,2,3,4,4,4,4,4,4,2,3,4,3,4,4,2,3,5,3,3,3,3,3,2,2,3,2,3,3.2857142857142856,3.142857142857143,3.5714285714285716,2.7142857142857144,3.178571428571429,0,3.6983341022515797,False
181,2023,19.0,1.0,3.0,,,,4,3,2,3,2,3,2,4,4,3,4,4,2,2,2,2,2,4,2,4,4,4,2,2,3,1,2,3,2.4285714285714284,3.142857142857143,3.4285714285714284,2.2857142857142856,2.821428571428571,0,4.490358072898944,False
182,2023,19.0,1.0,3.0,,,,3,1,4,3,2,1,2,4,3,2,3,3,1,3,3,2,3,4,2,2,4,2,4,2,2,4,1,2,2.857142857142857,3.142857142857143,2.5714285714285716,1.7142857142857142,2.571428571428571,0,4.578068421282436,False
183,2023,18.0,1.0,3.0,,,,4,3,3,3,4,4,3,3,4,4,4,3,2,4,3,3,5,2,2,4,3,4,4,4,3,4,3,4,3.5714285714285716,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.428571428571429,0,4.312937036396831,False
184,2023,18.0,1.0,2.0,,,,3,2,4,5,4,2,3,5,3,4,3,5,2,2,2,4,3,3,1,1,4,2,3,2,2,2,2,4,3.4285714285714284,3.4285714285714284,2.5714285714285716,2.2857142857142856,2.928571428571429,0,5.585859850038333,False
185,2023,18.0,1.0,2.0,,,,5,3,5,3,3,2,4,5,5,5,5,3,1,4,4,2,1,5,1,2,5,5,3,1,5,2,1,5,3.142857142857143,4.857142857142857,3.857142857142857,1.7142857142857142,3.392857142857143,0,6.031150758058129,False
186,2023,18.0,1.0,1.0,,,,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,2.142857142857143,3.0,3.0,3.0,2.7857142857142856,0,3.110521247203509,False
187,2023,23.0,1.0,2.0,,,,2,2,3,1,2,4,3,3,3,4,2,3,1,4,4,2,3,3,2,3,2,4,1,1,1,4,1,2,2.4285714285714284,2.4285714285714284,2.857142857142857,2.2857142857142856,2.5,0,6.415028661481499,False
188,2023,18.0,1.0,3.0,,,,2,4,5,5,2,3,2,4,4,2,4,5,5,5,5,2,4,5,5,2,4,3,2,1,3,1,1,4,2.2857142857142856,4.142857142857143,4.0,3.0,3.357142857142857,0,5.2651244666356405,False
189,2023,17.0,1.0,1.0,,,,4,3,3,3,2,3,2,3,2,3,4,3,2,3,4,3,3,4,2,1,3,1,3,2,2,3,2,3,2.857142857142857,3.142857142857143,2.4285714285714284,2.4285714285714284,2.7142857142857144,0,3.9042718957010507,False
190,2023,18.0,1.0,1.0,,,,3,5,5,5,1,1,5,5,5,1,5,1,1,4,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1.8571428571428572,4.428571428571429,3.7142857142857144,1.0,2.75,0,6.661890784007947,False
191,2023,19.0,1.0,1.0,,,,3,3,5,3,5,2,3,5,3,2,4,5,2,4,4,4,3,4,2,3,4,4,4,1,3,3,1,4,3.857142857142857,4.142857142857143,3.4285714285714284,1.8571428571428572,3.3214285714285716,0,3.8140433392789546,False
192,2023,18.0,2.0,1.0,,,,5,3,3,2,2,2,2,4,2,3,3,4,1,3,3,4,5,4,2,3,3,4,4,1,3,3,1,4,3.4285714285714284,3.2857142857142856,3.0,2.142857142857143,2.964285714285714,0,5.131201273460064,False
193,2023,18.0,1.0,1.0,,,,3,4,3,4,4,1,4,3,3,4,4,4,2,2,4,5,4,5,2,3,4,4,5,3,4,4,2,4,4.142857142857143,3.7142857142857144,3.5714285714285716,2.5714285714285716,3.5,0,4.745790275018282,False
194,2023,21.0,2.0,4.0,,,,4,3,1,4,2,4,2,5,4,4,3,2,2,4,4,2,4,2,3,4,4,5,2,3,3,2,3,4,2.2857142857142856,3.4285714285714284,3.7142857142857144,3.2857142857142856,3.178571428571428,0,5.382982548439728,False
195,2023,18.0,1.0,2.0,,,,2,4,3,5,4,1,3,5,4,4,4,1,1,3,2,3,1,4,1,5,3,4,2,1,1,2,1,5,2.4285714285714284,3.2857142857142856,4.142857142857143,1.4285714285714286,2.8214285714285716,0,6.959894517630046,False
196,2023,19.0,1.0,1.0,,,,3,4,4,3,3,1,3,4,2,2,4,4,2,4,3,3,2,3,3,4,4,4,2,2,3,3,2,5,3.0,3.857142857142857,3.4285714285714284,2.0,3.0714285714285716,0,4.384493379900932,False
197,2023,18.0,1.0,2.0,,,,3,4,3,3,1,3,2,3,1,3,1,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5714285714285716,2.7142857142857144,3.142857142857143,3.2857142857142856,2.928571428571429,0,5.215028579642685,False
198,2023,23.0,2.0,1.0,,,,2,3,4,3,2,3,3,3,3,3,3,4,4,4,4,2,3,4,4,3,3,2,2,2,3,2,2,3,2.4285714285714284,3.2857142857142856,3.142857142857143,3.0,2.964285714285714,0,2.941550696591623,False
199,2023,18.0,1.0,2.0,,,,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.142857142857143,3.142857142857143,3.142857142857143,3.0,3.107142857142857,0,2.550630335524317,False
200,2023,21.0,1.0,2.0,,,,4,4,3,2,2,4,2,4,3,5,4,4,3,4,3,3,3,5,2,3,4,5,3,3,2,3,2,3,3.0,3.2857142857142856,3.7142857142857144,3.142857142857143,3.2857142857142856,0,4.667804878709972,False
201,2023,21.0,1.0,2.0,,,,2,3,5,4,1,3,4,4,2,4,3,4,2,2,4,1,1,3,2,1,3,1,1,2,1,1,1,2,2.0,3.142857142857143,2.2857142857142856,2.142857142857143,2.392857142857143,0,5.580245263270763,False
202,2023,18.0,1.0,1.0,,,,3,2,4,3,2,3,3,4,3,3,3,3,2,2,2,3,3,3,3,3,3,1,2,2,3,2,2,3,2.5714285714285716,3.142857142857143,2.4285714285714284,2.5714285714285716,2.6785714285714284,0,3.5711005401426794,False
203,2023,19.0,2.0,2.0,,,,3,4,2,4,3,2,3,3,3,2,4,4,5,4,4,2,5,5,3,5,3,4,2,4,3,3,1,5,2.857142857142857,3.4285714285714284,4.142857142857143,3.142857142857143,3.392857142857143,0,5.91695463162096,False
204,2023,19.0,1.0,1.0,,,,5,3,5,4,1,1,1,4,1,4,3,4,1,1,1,5,5,5,1,3,5,1,2,1,5,5,1,5,3.2857142857142856,4.0,2.5714285714285716,2.0,2.9642857142857144,0,8.299391168368663,True
205,2023,18.0,2.0,3.0,,,,5,4,5,4,3,1,3,3,3,2,5,4,3,4,4,3,1,4,3,4,4,5,5,2,3,3,2,4,3.7142857142857144,4.0,4.0,2.0,3.428571428571429,0,5.195890023894038,False
206,2023,18.0,2.0,2.0,,,,4,3,5,5,1,3,3,4,3,1,4,5,4,5,5,3,1,5,3,4,3,3,2,1,4,3,1,4,3.0,4.142857142857143,4.0,2.0,3.2857142857142856,0,4.760703289354753,False
207,2023,19.0,2.0,2.0,,,,3,2,5,4,4,3,3,4,4,2,3,3,4,4,3,3,4,5,4,3,3,5,3,3,2,3,3,4,3.142857142857143,3.4285714285714284,3.857142857142857,3.2857142857142856,3.428571428571429,0,4.453531691866594,False
208,2023,18.0,1.0,2.0,,,,3,3,2,3,2,3,3,4,2,3,4,3,2,3,2,3,2,4,3,2,4,2,3,3,2,3,2,4,2.857142857142857,3.142857142857143,2.7142857142857144,2.5714285714285716,2.8214285714285716,0,3.7781913237326563,False
209,2023,18.0,2.0,2.0,,,,2,4,4,4,2,4,5,3,4,2,3,3,5,5,4,3,2,5,4,3,4,4,4,1,2,2,1,4,3.0,3.4285714285714284,4.142857142857143,2.7142857142857144,3.321428571428572,0,5.296382901258504,False
210,2023,19.0,2.0,4.0,,,,2,3,5,4,3,5,4,3,4,2,3,4,4,5,5,1,4,5,4,4,3,5,2,4,2,4,1,5,2.857142857142857,3.7142857142857144,4.285714285714286,3.4285714285714284,3.5714285714285716,0,5.882616672315924,False
211,2023,21.0,1.0,3.0,,,,5,2,4,3,2,2,3,5,3,4,5,4,1,3,5,1,1,5,3,3,4,4,4,2,5,4,2,3,3.2857142857142856,4.428571428571429,3.2857142857142856,2.142857142857143,3.2857142857142856,0,5.750216040244425,False
212,2023,18.0,2.0,1.0,,,,5,2,4,3,5,5,3,5,5,5,4,5,1,3,5,1,1,5,2,5,4,5,4,1,1,4,1,2,3.857142857142857,3.5714285714285716,4.0,2.2857142857142856,3.428571428571429,0,7.629635195555242,True
213,2023,23.0,1.0,1.0,,,,5,3,3,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,3,1,1,2,1,3,3,2.2857142857142856,2.857142857142857,2.7142857142857144,2.4285714285714284,2.571428571428571,0,4.884523543267247,False
214,2023,18.0,2.0,2.0,,,,4,3,4,2,3,3,2,3,4,2,4,4,4,5,4,5,5,5,5,5,4,5,5,5,2,5,3,3,4.0,3.4285714285714284,4.142857142857143,3.857142857142857,3.8571428571428577,0,6.023313148648,False
